+-----------------------+------------------------+--------------------+---------------------+--------------------+-----------------------+------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change | Market Capitalization | Market Dominance |
|     NEAR Protocol     |   2.2741490769753705   |    -2.37813859     |      5.65472458     |    35.75216586     |   1936521566.3285356  |      0.1952      |
|          OKB          |   31.858518922299154   |    -0.12083453     |      0.86672307     |    16.49218269     |   1911511135.3379493  |      0.1927      |
|        ApeCoin        |   5.1511913337144515   |    -0.95016015     |       2.443043      |    10.82946369     |   1860867869.3043456  |      0.1876      |
|        Lido DAO       |   2.1956923898070153   |    -0.20613641     |     -3.20923248     |    16.71875811     |   1809186434.3052912  |      0.1824      |
|        Algorand       |  0.23759763603879566   |    -0.67781106     |      3.02205031     |     15.452647      |   1709904035.3321059  |      0.1723      |
|        Filecoin       |   4.734547172193002    |    -0.63829243     |      3.23430513     |    32.31411081     |   1703516320.8845649  |      0.1717      |
|         Quant         |   139.5897968457022    |     0.14515525     |      9.51728789     |    19.71706719     |   1685231044.7913892  |      0.1699      |
|        VeChain        |  0.021592887863874834  |    -0.22641625     |      4.80070928     |     23.4596324     |   1565725053.4848833  |      0.1578      |
|   Internet Computer   |   5.164824729562772    |     -0.9574472     |     -2.38429094     |     21.6070945     |   1466139951.347117   |      0.1478      |
|         Hedera        |  0.053621517151878254  |     0.4042852      |      5.22447371     |    23.68514583     |   1351386351.8050134  |      0.1362      |
|      Decentraland     |   0.700962229426437    |     0.02043411     |     24.50930968     |    74.73084729     |   1300343950.8441832  |      0.1311      |
|          EOS          |   1.0633261084566459   |    -0.64992755     |      0.50332029     |     13.6215189     |   1148351259.6103032  |      0.1158      |
|          Aave         |    80.5373016056334    |    -0.71650356     |      7.50394557     |    32.00334595     |   1135027701.4472053  |      0.1144      |
|          Flow         |   1.0843693259974096   |    -1.25836617     |     -1.43811586     |    44.73319056     |   1123623495.598516   |      0.1133      |
|         BitDAO        |   0.5270346994447681   |    -0.29976728     |      1.60581282     |    16.33131649     |   1102001185.6607933  |      0.1111      |
|     Terra Classic     | 0.00018110832597220656 |    -0.29120729     |      0.50377844     |    13.10539049     |   1085814091.533376   |      0.1094      |
|      The Sandbox      |    0.71672565557196    |    -0.38200429     |     12.95909292     |    35.71743044     |   1074708696.3269186  |      0.1083      |
|         Aptos         |   8.189258012788562    |     1.67529474     |     12.35556124     |    102.58475728    |   1064603541.662513   |      0.1073      |
|  MultiversX (Elrond)  |   41.72960504201855    |     0.18962817     |      5.13888969     |    17.57397122     |   1000140264.5562197  |      0.1008      |
|         Tezos         |   1.035033585026124    |    -0.57537795     |      1.86901093     |    24.05429781     |   955902049.7274663   |      0.0963      |
|     Theta Network     |   0.9429228802023252   |    -0.47634123     |      3.60450684     |    16.61599906     |   942922880.2023252   |      0.095       |
|     Axie Infinity     |    9.33651374957153    |    -1.16728202     |      4.99950497     |    26.90813187     |   938062370.4247301   |      0.0946      |
|         Chiliz        |  0.13973768920962895   |    -0.62173685     |      2.8948488      |     23.3299519     |    929131487.082004   |      0.0937      |
|         Fantom        |   0.3308525691601664   |    -0.56181418     |      3.5419753      |    34.57915843     |   916072881.2610879   |      0.0923      |
|       Pax Dollar      |   1.001274017282836    |    -0.05494848     |     -0.54890025     |     -0.1518537     |   879202759.3553787   |      0.0886      |
|       Bitcoin SV      |   44.89043677867379    |    -0.44964247     |      0.97775034     |     1.37618159     |   864862595.5712967   |      0.0872      |
|        TrueUSD        |   0.9996117642711623   |    -0.02180801     |     -0.02612956     |    -0.03104264     |   847932132.7919035   |      0.0855      |
|      Huobi Token      |   5.168710143056902    |    -0.57885058     |      1.33936594     |     8.04797636     |   838539715.0299112   |      0.0845      |
|      KuCoin Token     |    7.9604082511726     |    -0.33579631     |      2.85017059     |    15.37314206     |   783143856.8555931   |      0.0789      |
|       The Graph       |  0.08661138663888446   |    -1.25454828     |      9.24842374     |    20.95376638     |   756413957.8038113   |      0.0762      |
|         Zcash         |   45.06671542837961    |     -0.3881114     |      -0.551825      |     2.54958449     |   727772247.4419309   |      0.0734      |
|          USDD         |   0.9735452171280494   |     0.04381107     |      0.19166412     |    -0.39993941     |   706143534.3240902   |      0.0712      |
|         Maker         |   720.3206602307495    |    -1.24834832     |      5.55739126     |    16.96270407     |   704207833.9985373   |      0.071       |
|     BitTorrent-New    | 7.347688702655679e-07  |     0.15546831     |      1.59236208     |    14.06101941     |   699075058.1520542   |      0.0705      |
|   Trust Wallet Token  |   1.5872802484651944   |     -0.9624869     |      2.58852775     |     9.76138976     |   661340156.7949984   |      0.0667      |
|       Frax Share      |    8.98817423568841    |    -1.79151277     |     34.06327903     |    54.56992522     |    655616141.58596    |      0.0661      |
|      PancakeSwap      |   3.7750566860553603   |    -0.60563976     |      3.15535257     |     9.58599945     |    632705415.914629   |      0.0638      |
|     Gemini Dollar     |   1.009746471653834    |     0.17654607     |      0.47198496     |     0.70061905     |   612966477.8305341   |      0.0618      |
|          IOTA         |  0.21664608200903426   |    -0.26581877     |      1.81517838     |    16.43837169     |   602174345.6374122   |      0.0607      |
|         Klaytn        |  0.19171062550052426   |    -0.26310925     |      1.04208454     |    12.82765001     |   590686924.5681968   |      0.0595      |
|       THORChain       |   1.783586071232302    |     0.04092978     |      3.70442164     |    21.52807183     |    583333535.622668   |      0.0588      |
|         eCash         | 3.0172553470621102e-05 |    -1.25130128     |      1.29825633     |    21.39801536     |   581761104.6201731   |      0.0586      |
|          Dash         |   51.346104701791056   |    -0.95227347     |      0.55310719     |     3.77427703     |   569791107.3497618   |      0.0574      |
|          Neo          |   7.839090101151115    |     0.10692213     |      4.11500281     |    14.77532765     |   552960251.8388714   |      0.0557      |
|       Synthetix       |   2.1988303885560656   |    -0.75268113     |      8.15896412     |    23.16079386     |   549086595.2335504   |      0.0554      |
|        PAX Gold       |   1894.8327348808075   |    -0.14384348     |      0.22642676     |     1.52816318     |   513999357.4932143   |      0.0518      |
|    Curve DAO Token    |   0.8926214461759874   |    -2.78995735     |     11.76438187     |    42.39328366     |   474502684.72892106  |      0.0478      |
|          Mina         |   0.5683038320198218   |    -0.62640657     |      3.95310126     |    21.02233742     |   459020708.23808837  |      0.0463      |
|        Zilliqa        |  0.02858394569901006   |    -1.97344559     |     12.04125238     |    21.80392586     |   453561459.3546828   |      0.0457      |
|       ImmutableX      |   0.589545963206387    |    -0.97009094     |      7.80181859     |    19.74314839     |   451868390.46798825  |      0.0455      |
|          GMX          |   51.470827816245375   |    -0.90772463     |      1.20220788     |    24.47318165     |   431561301.04144245  |      0.0435      |
|        Osmosis        |   0.8695708297675798   |    -0.25515447     |      2.48601099     |    13.73022848     |   428342556.7786136   |      0.0432      |
|         Helium        |   3.1339028400533646   |     1.98641086     |     13.34573523     |    61.98694874     |   428146299.19470125  |      0.0432      |
|      EthereumPoW      |    3.94216808191943    |    -0.67880719     |      6.53156936     |     16.190856      |   425040616.67913544  |      0.0428      |
|        Fei USD        |   0.9987447954178322   |     2.96115926     |      0.29914911     |    -0.15029364     |   424462720.63914114  |      0.0428      |
|        Optimism       |   1.7777498257218265   |    -0.64555033     |      6.55912994     |    35.44242865     |   417323863.1894839   |      0.0421      |
|       GateToken       |   3.844225679675905    |     0.01910535     |      1.1066832      |    18.12454972     |   416195387.7869975   |      0.0419      |
|          Nexo         |   0.7225381976824766   |    -0.86068886     |     -2.54379456     |    -0.53082668     |   404621398.6501071   |      0.0408      |
|     1inch Network     |   0.5013353291428888   |    -1.03312722     |      3.49238319     |    19.67334304     |   398943524.49451655  |      0.0402      |
|        Compound       |   52.74986291066223    |     -0.0322559     |      4.38951947     |    46.21122147     |   383341271.6731752   |      0.0386      |
|        Loopring       |   0.2853935962882732   |    -1.56908076     |     14.08124901     |    29.97782395     |   379611596.1014462   |      0.0383      |
|       Enjin Coin      |  0.37541437310861914   |    -0.24309926     |     10.72915489     |     30.8798481     |   375414373.10861915  |      0.0378      |
|         Stacks        |  0.27477728209399094   |    -1.69149635     |      1.65937219     |    20.02443481     |   371847580.92422485  |      0.0375      |
|     Convex Finance    |   4.963929280104615    |     -1.7793025     |     27.12096647     |    45.61636315     |   361395735.5487268   |      0.0364      |
|         Casper        |  0.033699305087230104  |     -0.6397049     |      2.36298531     |    14.42983805     |   359555784.62017035  |      0.0362      |
| Basic Attention Token |   0.2361217611315672   |    -0.55309829     |      4.09771672     |     21.4737032     |   354030508.5449594   |      0.0357      |
|          Celo         |   0.7258104018101261   |    -1.65977349     |     15.19982351     |    36.97949326     |    350745274.644453   |      0.0354      |
|      XDC Network      |  0.027691331705613643  |    -0.23009038     |     -0.05225466     |     4.34241575     |   340742188.2828744   |      0.0343      |
|          Gala         |  0.04872606888185268   |    -1.22828018     |      3.86632036     |    25.81170449     |   339971792.67737293  |      0.0343      |
|      WOO Network      |  0.20713924788140015   |     0.30463821     |     12.97624408     |    33.20612852     |   339188956.46547645  |      0.0342      |
|          NEM          |  0.03735526893849343   |    -0.30120421     |       4.015928      |    22.46521864     |   336197420.40908563  |      0.0339      |
|          Holo         | 0.0019140398561592006  |    -0.40295158     |      4.79945307     |    23.92710759     |   331785361.26374793  |      0.0334      |
+-----------------------+------------------------+--------------------+---------------------+--------------------+-----------------------+------------------+
