+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|    Ethereum Classic   |   26.134353735343833   |    -0.85948112     |      2.27965795     |     0.25622211     |
|       FTX Token       |   24.497117228943196   |    -1.12550513     |     -3.68456429     |    -3.76631509     |
|         Cronos        |  0.12131979595454606   |     0.03131909     |      4.54338502     |     8.4852537      |
|        Algorand       |  0.42345885817981627   |     -2.8631358     |      5.26145858     |    24.93386864     |
|        Stellar        |  0.11481766755584917   |    -1.10068244     |      0.63587883     |     1.09254608     |
|         Monero        |   158.0615216439743    |    -0.11348962     |      2.28156774     |     7.26335013     |
|     NEAR Protocol     |   3.3175274085343283   |    -1.71922812     |      1.7424678      |     7.4522859      |
|      Bitcoin Cash     |   123.98982593241612   |    -0.36437649     |      0.36855808     |     4.82754912     |
|        Toncoin        |   1.672342475245818    |     0.12986815     |       0.676752      |     6.46139316     |
|        Filecoin       |   6.293928406353147    |    -0.64314116     |      2.03626286     |    12.19612474     |
|         Quant         |   161.41332505962137   |    -0.49799069     |     -0.51213767     |    -0.37831799     |
|          Flow         |   1.8586574055672416   |    -0.85639581     |      1.8588487      |     3.50249675     |
|        VeChain        |  0.02568569127959374   |    -0.04689307     |      1.79624813     |     7.02021666     |
|     Terra Classic     | 0.00024822480682590173 |    -0.19836671     |      8.31698849     |     4.43770482     |
|         Chiliz        |   0.2641641832359512   |    -1.02648224     |      6.5118273      |    33.99811471     |
|        ApeCoin        |    5.07696536191228    |    -1.14209903     |      8.55807683     |     2.34051561     |
|   Internet Computer   |   5.590777458198313    |    -0.05913521     |     -0.22145119     |     2.69186079     |
|         Hedera        |  0.06257458160375325   |    -1.10681211     |     -0.43365764     |     2.65838765     |
|         Elrond        |   58.76578247771326    |    -1.82265792     |     -2.06632088     |     3.82814039     |
|          Aave         |   97.18141588556006    |    -0.21072882     |      2.59460977     |    13.33012983     |
|      The Sandbox      |   0.911241445482605    |    -1.10875394     |      4.72529397     |    12.22182707     |
|          OKB          |   22.195657145328706   |    -1.58705323     |      5.87539886     |     36.3927648     |
|         Tezos         |   1.4496146113369337   |    -0.22102163     |      2.62056485     |    -0.27557332     |
|      Huobi Token      |   8.646654946577241    |     0.16551028     |      0.79617133     |    -3.00218336     |
|      Decentraland     |   0.7085831023943484   |     -0.9341531     |      3.33255796     |     6.98469058     |
|     Theta Network     |   1.2832524492834332   |    -0.85223826     |     -1.20338784     |     7.05427549     |
|          EOS          |   1.1799161976566743   |    -0.48766518     |     -0.79624229     |     3.0362679      |
|         Chain         |  0.052231300535137526  |    -0.33560049     |     -0.27043121     |      2.352249      |
|         Aptos         |   7.825369399058044    |     -1.4170527     |      5.21083797     |    -0.00205137     |
|     Axie Infinity     |   10.480368381077797   |     -1.4981754     |     12.23196533     |    12.68597508     |
|      KuCoin Token     |   10.189762793750653   |    -0.18258278     |     -1.78379892     |     0.02212772     |
|       Pax Dollar      |   0.999458480390158    |     0.07492805     |     -0.12855871     |     0.47720658     |
|       Bitcoin SV      |   49.03816926669066    |    -0.23931053     |      0.89574765     |     1.90293045     |
|         BitDAO        |   0.4266322023845985   |    -0.63367409     |      1.06675182     |    -2.31231896     |
|         Maker         |   900.8102728414989    |    -0.38687245     |      0.41309381     |    -1.54746835     |
|         Zcash         |   53.96304903750022    |    -1.18642601     |      1.45962743     |    -1.01949438     |
|        TrueUSD        |   0.9999866715365052   |     0.00253013     |      0.00903712     |     0.02253151     |
|       Synthetix       |   2.6614947429525397   |    -0.87668764     |     -1.07791082     |     4.01096991     |
|     BitTorrent-New    | 8.303818266045249e-07  |    -0.10039507     |      0.94009533     |    -0.84592484     |
|         eCash         | 3.9325647700329575e-05 |    -0.40291222     |      1.64639286     |     1.81548999     |
|          IOTA         |   0.2717323796549685   |    -0.97414745     |      0.96103791     |     4.8765608      |
|         Fantom        |  0.28925866041462167   |    -0.92490742     |      5.49397558     |    26.66575204     |
|          USDD         |   0.9954473343098897   |    -0.03490358     |     -0.06522628     |    -0.23673672     |
|         Klaytn        |  0.23652547101716004   |    -0.63275418     |      0.10135367     |    -23.4487211     |
|      PancakeSwap      |   4.846037158811196    |    -0.80086857     |     -1.88912381     |     4.75793572     |
|      EthereumPoW      |   6.459795157917341    |    -1.80628174     |     -0.45056957     |    -6.60193597     |
|       The Graph       |  0.09992459164614005   |    -0.98098306     |      6.16270541     |    18.54234271     |
|      Neutrino USD     |   0.9729523361600404   |     0.01696287     |      0.20128245     |     0.51775015     |
|     Gemini Dollar     |   1.0038153629835012   |     0.17668341     |      0.08194834     |     0.55060524     |
|          Neo          |    9.06182615902679    |    -0.69104527     |      1.70937047     |     2.16654796     |
|          Nexo         |   1.0118486286568116   |     0.09227202     |     -0.95261669     |    -2.05351843     |
|       THORChain       |   1.6848191583938632   |    -0.41550941     |      3.18760946     |     6.53429461     |
|          Mina         |   0.755253410681719    |    -0.34851638     |     -3.72373903     |     4.53796844     |
|         Helium        |   4.235753595094919    |    -0.37948587     |      1.48129983     |     3.80277656     |
|        PAX Gold       |   1671.8583646899754   |    -0.00479397     |      0.02975066     |     2.04301482     |
|    Curve DAO Token    |   1.0012882798346963   |    -0.82589244     |     -2.24446422     |     5.98963859     |
|        Lido DAO       |   1.6952613293691672   |    -1.19279805     |     -4.75885356     |     3.75779608     |
|       GateToken       |   4.7963809124644365   |    -0.31842164     |     -0.42694386     |     5.13002291     |
|   Trust Wallet Token  |   1.2055337508882709   |    -0.93467996     |     -0.83138073     |     5.75937427     |
|        Arweave        |   15.036549534657665   |    -0.99426113     |      3.73156049     |    47.17847504     |
| Basic Attention Token |  0.33299430200825525   |    -0.71801687     |     -1.88171932     |     9.63527604     |
|          Dash         |   45.22545871874694    |    -0.37067408     |      1.16725466     |     4.80699757     |
|        Loopring       |   0.361405395540416    |     -0.6441388     |      -9.3712193     |    27.70919315     |
|       Enjin Coin      |  0.47972216598762063   |    -1.05940917     |      2.74937898     |     5.50036108     |
|        Osmosis        |   1.652009985060659    |    -0.85378364     |      3.0038479      |     5.77451702     |
|          Kava         |   1.4570879061207211   |     -0.6119677     |      0.47880477     |    -1.95814756     |
|         Stacks        |   0.3372751972105974   |    -0.42754437     |      1.19673091     |     5.5589895      |
|        Zilliqa        |  0.03267656709556989   |    -0.72844952     |      0.73825923     |     5.94619515     |
|        Fei USD        |   0.9911827838273043   |    -0.01657672     |     -0.00617308     |     0.40899975     |
|         Casper        |  0.03993297177708268   |    -1.06955078     |      0.02249569     |    -1.84376478     |
|         Decred        |   28.304222332325978   |    -0.37644446     |      0.44039092     |    -0.14468375     |
|        BinaryX        |   146.7619830871425    |    -0.48388745     |     -1.03421027     |    -1.46251852     |
|     1inch Network     |   0.6477094668878438   |    -0.86295248     |      0.10006361     |     3.58514974     |
|         Waves         |   3.5818170779618104   |    -0.64291569     |      2.00491988     |     6.31990231     |
|       ImmutableX      |   0.6849057899653211   |    -0.26405846     |      1.07028674     |     8.64830639     |
|      XDC Network      |  0.030857387333140474  |    -0.47395465     |      2.16875432     |     -2.2431582     |
|       Ravencoin       |   0.0320388466128572   |    -0.60786112     |      1.43782639     |     0.36902648     |
|     Convex Finance    |   5.415924138897614    |     -0.3352871     |     -1.74658974     |    -4.54004855     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
